elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::RandomWiggle,393216,2,10600490.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,0,6211669.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,1,6300664.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,2,6002260.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,0,76169575.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,1,67585877.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,2,76135304.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MonotoneWiggle,786432,0,20743155.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MonotoneWiggle,786432,1,20487898.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MonotoneWiggle,786432,2,20520417.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::RandomWiggle,786432,0,21178206.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::RandomWiggle,786432,1,20946704.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::RandomWiggle,786432,2,20955237.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::HeapSort,524288,0,12356015.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::HeapSort,524288,1,12338238.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::HeapSort,524288,2,12340491.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MotoneConstantSize,5242880,0,146075624.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MotoneConstantSize,5242880,1,154196139.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MotoneConstantSize,5242880,2,148412701.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MonotoneWiggle,1572864,0,42859796.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MonotoneWiggle,1572864,1,41094596.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MonotoneWiggle,1572864,2,42071909.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::RandomWiggle,1572864,0,41965318.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::RandomWiggle,1572864,1,42067503.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::RandomWiggle,1572864,2,39819371.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::HeapSort,1048576,0,25241463.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::HeapSort,1048576,1,24942720.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::HeapSort,1048576,2,25091055.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MotoneConstantSize,10485760,0,297448397.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MotoneConstantSize,10485760,1,294809011.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MotoneConstantSize,10485760,2,299454572.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MonotoneWiggle,3145728,0,93844654.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MonotoneWiggle,3145728,1,91373473.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MonotoneWiggle,3145728,2,92208941.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::RandomWiggle,3145728,0,87038633.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::RandomWiggle,3145728,1,86955016.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::RandomWiggle,3145728,2,84417514.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::HeapSort,2097152,0,58708742.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::HeapSort,2097152,1,66832253.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::HeapSort,2097152,2,56261768.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MotoneConstantSize,20971520,0,602794189.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MotoneConstantSize,20971520,1,598601027.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MotoneConstantSize,20971520,2,600921840.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MonotoneWiggle,6291456,0,187056334.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MonotoneWiggle,6291456,1,187818781.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MonotoneWiggle,6291456,2,185277373.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::RandomWiggle,6291456,0,176366127.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::RandomWiggle,6291456,1,187168704.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::RandomWiggle,6291456,2,177016565.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::HeapSort,4194304,0,116864432.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::HeapSort,4194304,1,124304665.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::HeapSort,4194304,2,121443173.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MotoneConstantSize,41943040,0,1226556350.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MotoneConstantSize,41943040,1,1284201296.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MotoneConstantSize,41943040,2,1254390598.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MonotoneWiggle,12582912,0,373759331.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MonotoneWiggle,12582912,1,368148815.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MonotoneWiggle,12582912,2,370443798.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::RandomWiggle,12582912,0,361265687.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::RandomWiggle,12582912,1,362937055.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::RandomWiggle,12582912,2,368849809.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::HeapSort,8388608,0,250681427.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::HeapSort,8388608,1,252603655.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::HeapSort,8388608,2,246060343.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MotoneConstantSize,83886080,0,2505338751.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MotoneConstantSize,83886080,1,2494203259.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MotoneConstantSize,83886080,2,2510732669.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MonotoneWiggle,25165824,0,784834091.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MonotoneWiggle,25165824,1,767016377.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MonotoneWiggle,25165824,2,812272518.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::RandomWiggle,25165824,0,819068604.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::RandomWiggle,25165824,1,753496245.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::RandomWiggle,25165824,2,752582077.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::HeapSort,16777216,0,508558325.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::HeapSort,16777216,1,505361964.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::HeapSort,16777216,2,525874860.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MotoneConstantSize,167772160,0,5121969707.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MotoneConstantSize,167772160,1,5102569020.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MotoneConstantSize,167772160,2,5094772486.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MonotoneWiggle,50331648,0,1555681212.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MonotoneWiggle,50331648,1,1587885904.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MonotoneWiggle,50331648,2,1563144350.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::RandomWiggle,50331648,0,1473892246.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::RandomWiggle,50331648,1,1469240084.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::RandomWiggle,50331648,2,1473315200.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::HeapSort,33554432,0,995227577.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::HeapSort,33554432,1,1002390008.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::HeapSort,33554432,2,1038606833.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MotoneConstantSize,335544320,0,10480780174.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MotoneConstantSize,335544320,1,10881473268.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MotoneConstantSize,335544320,2,10762614850.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MonotoneWiggle,100663296,0,3121433039.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MonotoneWiggle,100663296,1,3142225153.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MonotoneWiggle,100663296,2,3200050509.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::RandomWiggle,100663296,0,3256946836.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::RandomWiggle,100663296,1,2973724594.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::RandomWiggle,100663296,2,3259440451.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::HeapSort,1024,0,25148.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::HeapSort,1024,1,27112.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::HeapSort,1024,2,25148.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MotoneConstantSize,10240,0,247977.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MotoneConstantSize,10240,1,248638.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MotoneConstantSize,10240,2,253164.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MonotoneWiggle,3072,0,87113.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MonotoneWiggle,3072,1,80963.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::MonotoneWiggle,3072,2,75435.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::RandomWiggle,3072,0,78950.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::RandomWiggle,3072,1,77197.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",1024,bench::workloads::RandomWiggle,3072,2,76056.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::HeapSort,2048,0,47182.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::HeapSort,2048,1,46000.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::HeapSort,2048,2,45620.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::MotoneConstantSize,20480,0,483944.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::MotoneConstantSize,20480,1,489753.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::MotoneConstantSize,20480,2,490915.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::MonotoneWiggle,6144,0,153783.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::MonotoneWiggle,6144,1,153423.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::MonotoneWiggle,6144,2,151099.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::RandomWiggle,6144,0,156588.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx512<true>>",2048,bench::workloads::RandomWiggle,6144,1,158511.0,0.0,0.0,0.0,0.0,0.0,0.0
