elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,bench::workloads::MonotoneConstantSize,81920,2,2980344.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,bench::workloads::MonotoneWiggle,24576,0,858083.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,bench::workloads::MonotoneWiggle,24576,1,856610.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,bench::workloads::MonotoneWiggle,24576,2,860166.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,bench::workloads::RandomWiggle,24576,0,967639.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,bench::workloads::RandomWiggle,24576,1,965226.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,bench::workloads::RandomWiggle,24576,2,967028.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::HeapSort,16384,0,700893.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::HeapSort,16384,1,698911.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::HeapSort,16384,2,701004.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::MonotoneConstantSize,163840,0,6806493.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::MonotoneConstantSize,163840,1,6811761.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::MonotoneConstantSize,163840,2,6817861.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::MonotoneWiggle,49152,0,1924431.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::MonotoneWiggle,49152,1,1913806.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::MonotoneWiggle,49152,2,1919484.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::RandomWiggle,49152,0,2105887.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::RandomWiggle,49152,1,2104635.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,bench::workloads::RandomWiggle,49152,2,2102111.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::HeapSort,32768,0,1555461.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::HeapSort,32768,1,1530424.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::HeapSort,32768,2,1540879.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneConstantSize,327680,0,15076758.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneConstantSize,327680,1,15083469.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneConstantSize,327680,2,15076638.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneWiggle,98304,0,4307509.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneWiggle,98304,1,4437637.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneWiggle,98304,2,4314040.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::RandomWiggle,98304,0,4601256.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::RandomWiggle,98304,1,4584710.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::RandomWiggle,98304,2,4589738.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::HeapSort,65536,0,3312619.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::HeapSort,65536,1,3314162.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::HeapSort,65536,2,3314452.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::MonotoneConstantSize,655360,0,34003602.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::MonotoneConstantSize,655360,1,33685410.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::MonotoneConstantSize,655360,2,33958664.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::MonotoneWiggle,196608,0,9536938.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::MonotoneWiggle,196608,1,9559392.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::MonotoneWiggle,196608,2,9495956.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::RandomWiggle,196608,0,9976265.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::RandomWiggle,196608,1,10122798.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,bench::workloads::RandomWiggle,196608,2,9984969.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::HeapSort,131072,0,7186230.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::HeapSort,131072,1,7169865.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::HeapSort,131072,2,7289026.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::MonotoneConstantSize,1310720,0,77849918.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::MonotoneConstantSize,1310720,1,77823367.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::MonotoneConstantSize,1310720,2,77765069.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::MonotoneWiggle,393216,0,21646923.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::MonotoneWiggle,393216,1,21094505.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::MonotoneWiggle,393216,2,21189569.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::RandomWiggle,393216,0,21971897.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::RandomWiggle,393216,1,21733435.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,bench::workloads::RandomWiggle,393216,2,21854808.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::HeapSort,262144,0,17681874.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::HeapSort,262144,1,16463985.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::HeapSort,262144,2,16600111.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::MonotoneConstantSize,2621440,0,190008571.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::MonotoneConstantSize,2621440,1,191092407.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::MonotoneConstantSize,2621440,2,190026928.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::MonotoneWiggle,786432,0,49768556.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::MonotoneWiggle,786432,1,50352412.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::MonotoneWiggle,786432,2,49643696.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::RandomWiggle,786432,0,49275488.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::RandomWiggle,786432,1,48639472.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,bench::workloads::RandomWiggle,786432,2,49430342.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::HeapSort,524288,0,40034989.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::HeapSort,524288,1,38842309.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::HeapSort,524288,2,39821996.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::MonotoneConstantSize,5242880,0,461598484.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::MonotoneConstantSize,5242880,1,461449678.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::MonotoneConstantSize,5242880,2,461409467.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::MonotoneWiggle,1572864,0,120277979.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::MonotoneWiggle,1572864,1,120270498.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::MonotoneWiggle,1572864,2,120341716.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::RandomWiggle,1572864,0,111531481.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::RandomWiggle,1572864,1,110791167.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,bench::workloads::RandomWiggle,1572864,2,111239297.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::HeapSort,1048576,0,91816040.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::HeapSort,1048576,1,92175426.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::HeapSort,1048576,2,92620772.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneConstantSize,10485760,0,1103788432.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneConstantSize,10485760,1,1105299025.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneConstantSize,10485760,2,1104100456.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneWiggle,3145728,0,288382677.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneWiggle,3145728,1,288070042.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneWiggle,3145728,2,288390950.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::RandomWiggle,3145728,0,252795942.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::RandomWiggle,3145728,1,252972068.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::RandomWiggle,3145728,2,252781179.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::HeapSort,2097152,0,217180863.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::HeapSort,2097152,1,216641313.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::HeapSort,2097152,2,218800171.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::MonotoneConstantSize,20971520,0,2634339733.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::MonotoneConstantSize,20971520,1,2634826582.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::MonotoneConstantSize,20971520,2,2633557575.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::MonotoneWiggle,6291456,0,687948226.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::MonotoneWiggle,6291456,1,687547368.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::MonotoneWiggle,6291456,2,688821351.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::RandomWiggle,6291456,0,580454074.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::RandomWiggle,6291456,1,580693598.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,bench::workloads::RandomWiggle,6291456,2,580569720.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::HeapSort,4194304,0,532003068.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::HeapSort,4194304,1,535608762.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::HeapSort,4194304,2,533485289.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::MonotoneConstantSize,41943040,0,6657061021.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::MonotoneConstantSize,41943040,1,6650830072.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::MonotoneConstantSize,41943040,2,6657536863.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::MonotoneWiggle,12582912,0,1666306427.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::MonotoneWiggle,12582912,1,1664557882.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::MonotoneWiggle,12582912,2,1663731617.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::RandomWiggle,12582912,0,1359857553.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::RandomWiggle,12582912,1,1359499489.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,bench::workloads::RandomWiggle,12582912,2,1360255316.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::HeapSort,8388608,0,1355332272.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::HeapSort,8388608,1,1354000681.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::HeapSort,8388608,2,1356656162.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::MonotoneConstantSize,83886080,0,18819163330.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::MonotoneConstantSize,83886080,1,18765631000.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::MonotoneConstantSize,83886080,2,18802049448.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::MonotoneWiggle,25165824,0,4210760894.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::MonotoneWiggle,25165824,1,4214320959.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::MonotoneWiggle,25165824,2,4219923164.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::RandomWiggle,25165824,0,3388894192.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::RandomWiggle,25165824,1,3397673641.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,bench::workloads::RandomWiggle,25165824,2,3382558794.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::HeapSort,16777216,0,4217201652.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::HeapSort,16777216,1,4219784153.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::HeapSort,16777216,2,4214458257.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::MonotoneConstantSize,167772160,0,61743231382.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::MonotoneConstantSize,167772160,1,61782376421.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::MonotoneConstantSize,167772160,2,61628325087.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::MonotoneWiggle,50331648,0,12920537402.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::MonotoneWiggle,50331648,1,12933989508.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::MonotoneWiggle,50331648,2,12913405384.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::RandomWiggle,50331648,0,9843659956.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::RandomWiggle,50331648,1,9852787905.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,bench::workloads::RandomWiggle,50331648,2,9864269278.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::HeapSort,33554432,0,11120690105.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::HeapSort,33554432,1,11132877230.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::HeapSort,33554432,2,11114277609.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneConstantSize,335544320,0,164124304145.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneConstantSize,335544320,1,164828482398.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneConstantSize,335544320,2,164877646464.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneWiggle,100663296,0,34495645661.0,0.0,0.0,0.0,0.0,0.0,0.0
