elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,677089782.0,2283541058.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,16988.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::ConstantSize,0,0.0,3871.0,22023.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,10156.0,57324.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::Wiggle,0,0.0,13796.0,46599.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,36199.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::ConstantSize,0,0.0,8186.0,47211.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,22181.0,121981.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::Wiggle,0,0.0,30091.0,99234.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,75974.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::ConstantSize,0,0.0,16987.0,99101.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,47338.0,263177.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::Wiggle,0,0.0,56195.0,206956.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,160863.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::ConstantSize,0,0.0,35683.0,200712.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,96884.0,562067.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::Wiggle,0,0.0,136085.0,419437.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,346347.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::ConstantSize,0,0.0,70287.0,469230.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,202637.0,1179913.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::Wiggle,0,0.0,249955.0,890764.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,744600.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::ConstantSize,0,0.0,151867.0,927393.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,412704.0,2476337.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::Wiggle,0,0.0,524028.0,1860144.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,1520692.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::ConstantSize,0,0.0,302252.0,1934873.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,856805.0,5277095.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::Wiggle,0,0.0,1091258.0,3880930.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,3238657.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::ConstantSize,0,0.0,600642.0,4142397.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,1753546.0,11014043.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::Wiggle,0,0.0,2224955.0,7721587.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,6689118.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::ConstantSize,0,0.0,1243904.0,8608932.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,3634318.0,22927078.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::Wiggle,0,0.0,4268600.0,16128186.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,14259478.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::ConstantSize,0,0.0,2485983.0,17916933.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,7422784.0,47634756.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::Wiggle,0,0.0,9208775.0,32526080.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,29254143.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::ConstantSize,0,0.0,5136290.0,37344812.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,14924655.0,99265383.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::Wiggle,0,0.0,19085108.0,70267948.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,61452917.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::ConstantSize,0,0.0,10409968.0,73046713.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,30487193.0,206216760.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::Wiggle,0,0.0,38917832.0,141862764.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,131022598.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::ConstantSize,0,0.0,21088801.0,156816396.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,62260567.0,430333848.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::Wiggle,0,0.0,78650625.0,285938972.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,265273704.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::ConstantSize,0,0.0,43866474.0,320866263.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,126779211.0,889269079.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::Wiggle,0,0.0,157570849.0,598959827.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,553646694.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::ConstantSize,0,0.0,88979269.0,689436962.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,256052075.0,1844701920.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::Wiggle,0,0.0,323878301.0,1201586451.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1139394229.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,177037193.0,1393081887.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,517653655.0,3829631945.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,641033629.0,2511540899.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,10240.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::ConstantSize,0,0.0,3638.0,15393.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,9553.0,38045.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::Wiggle,0,0.0,11780.0,28477.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,22528.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::ConstantSize,0,0.0,7591.0,33366.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,20482.0,83552.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::Wiggle,0,0.0,26245.0,60287.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::ConstantSize,0,0.0,15757.0,71226.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,43468.0,181466.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::Wiggle,0,0.0,59136.0,130258.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,106496.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::ConstantSize,0,0.0,32568.0,151703.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,90854.0,391222.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::Wiggle,0,0.0,112568.0,274335.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,229376.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::ConstantSize,0,0.0,67237.0,321415.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,188748.0,838162.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::Wiggle,0,0.0,239451.0,562082.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,491520.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::ConstantSize,0,0.0,138528.0,680681.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,390775.0,1791696.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::Wiggle,0,0.0,499381.0,1191238.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,1048576.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::ConstantSize,0,0.0,285028.0,1434705.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,808497.0,3801316.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::Wiggle,0,0.0,951038.0,2497421.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,2228224.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::ConstantSize,0,0.0,584970.0,3018453.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,1666460.0,8044778.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::Wiggle,0,0.0,2123571.0,5159451.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::ConstantSize,0,0.0,1197186.0,6325551.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,3424564.0,16977761.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::Wiggle,0,0.0,4002805.0,10784573.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,9961472.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::ConstantSize,0,0.0,2442263.0,13219627.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,7022341.0,35701477.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::Wiggle,0,0.0,8845902.0,22149037.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,20971520.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::ConstantSize,0,0.0,4966828.0,27567398.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,14343573.0,74878504.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::Wiggle,0,0.0,18363159.0,46595524.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,44040192.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::ConstantSize,0,0.0,10072443.0,57369389.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,29284670.0,156489013.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::Wiggle,0,0.0,35589487.0,95132500.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,92274688.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::ConstantSize,0,0.0,20379394.0,119180087.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,59491135.0,326824049.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::Wiggle,0,0.0,77513183.0,201969368.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,192937984.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::ConstantSize,0,0.0,41166248.0,247145692.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,120593050.0,680719610.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::Wiggle,0,0.0,154874206.0,416626316.0,0.0,0.0,0.0,0.0
