elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",4194304,quickheap::workloads::HeapSort,2,91351847.0,0.0,2368014.0,3268309.0,669528.0,62452.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",4194304,quickheap::workloads::ConstantSize,0,106700014.0,0.0,727654.0,4192503.0,716617.0,87949.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",4194304,quickheap::workloads::ConstantSize,1,98660981.0,0.0,720282.0,3976273.0,411160.0,56476.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",4194304,quickheap::workloads::ConstantSize,2,102961166.0,0.0,729199.0,4022354.0,547508.0,64209.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",4194304,quickheap::workloads::Decreasing,0,127440521.0,0.0,664614.0,952789.0,233546.0,24730.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",4194304,quickheap::workloads::Decreasing,1,123639901.0,0.0,659923.0,994422.0,18761.0,618.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",4194304,quickheap::workloads::Decreasing,2,123527019.0,0.0,661939.0,990866.0,2819.0,313.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::HeapSort,0,188168380.0,0.0,4711679.0,8437416.0,1522825.0,197206.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::HeapSort,1,220985077.0,0.0,4711855.0,8892551.0,4688990.0,592702.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::HeapSort,2,196209463.0,0.0,4703237.0,8195473.0,2802519.0,408945.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,238860377.0,0.0,1446811.0,9425002.0,5546038.0,889642.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,232393932.0,0.0,1426507.0,9404376.0,4813205.0,748587.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,223141748.0,0.0,1449546.0,8707956.0,4019653.0,561673.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::Decreasing,0,281962535.0,0.0,1332417.0,1945786.0,1320761.0,126922.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::Decreasing,1,275675070.0,0.0,1330115.0,1940565.0,337892.0,37946.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",8388608,quickheap::workloads::Decreasing,2,275265490.0,0.0,1332595.0,1970389.0,148419.0,26368.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::HeapSort,0,416292847.0,0.0,9404620.0,16825892.0,9258927.0,1368781.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::HeapSort,1,416520538.0,0.0,9386525.0,16036592.0,9920230.0,1442906.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::HeapSort,2,374017013.0,0.0,9404329.0,11502588.0,8806767.0,788809.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,431264664.0,0.0,2843962.0,12321302.0,12423273.0,1306647.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,463347727.0,0.0,2851015.0,13466509.0,17207346.0,1821625.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,458390850.0,0.0,2851009.0,13266999.0,15532936.0,1617874.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::Decreasing,0,592100259.0,0.0,2646082.0,2050603.0,4907705.0,230993.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::Decreasing,1,584692013.0,0.0,2649006.0,1846594.0,3650841.0,140376.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",16777216,quickheap::workloads::Decreasing,2,557704573.0,0.0,2619370.0,1968326.0,3132598.0,149994.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::HeapSort,0,768326596.0,0.0,18747255.0,23908236.0,21748573.0,2073718.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::HeapSort,1,771650452.0,0.0,18767674.0,24275720.0,22927513.0,2519677.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::HeapSort,2,785132730.0,0.0,18725700.0,24172505.0,24165500.0,2475514.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,948075950.0,0.0,5717978.0,33081256.0,34751342.0,4634004.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,961445297.0,0.0,5695610.0,36765925.0,32081766.0,5536329.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,976263028.0,0.0,5719052.0,26157782.0,43945393.0,4154012.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::Decreasing,0,1220670664.0,0.0,5286955.0,3862729.0,11948195.0,551644.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::Decreasing,1,1230599335.0,0.0,5267881.0,3874355.0,12047564.0,489773.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512, 16, 1>",33554432,quickheap::workloads::Decreasing,2,1229794961.0,0.0,5271112.0,3848433.0,11948373.0,484528.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,0,31118.0,0.0,1375.0,279.0,696.0,73.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,1,23263.0,0.0,1054.0,258.0,285.0,18.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,2,21686.0,0.0,1113.0,224.0,256.0,12.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,0,26452.0,0.0,1187.0,256.0,66.0,12.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,1,27741.0,0.0,1043.0,228.0,187.0,20.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,2,25919.0,0.0,855.0,203.0,158.0,12.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Decreasing,0,21065.0,0.0,904.0,267.0,321.0,9.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Decreasing,1,15172.0,0.0,593.0,218.0,135.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Decreasing,2,15255.0,0.0,518.0,207.0,70.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,0,42449.0,0.0,1965.0,358.0,411.0,24.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,1,42506.0,0.0,1845.0,530.0,151.0,24.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,2,33781.0,0.0,1452.0,247.0,70.0,10.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,0,46276.0,0.0,1556.0,293.0,39.0,3.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,1,46813.0,0.0,1458.0,277.0,56.0,4.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,2,49263.0,0.0,1471.0,347.0,118.0,35.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Decreasing,0,35376.0,0.0,1265.0,323.0,62.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Decreasing,1,32787.0,0.0,1019.0,287.0,58.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Decreasing,2,30428.0,0.0,787.0,267.0,87.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,0,70564.0,0.0,2945.0,485.0,359.0,15.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,1,64825.0,0.0,2791.0,402.0,171.0,13.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,2,67317.0,0.0,2663.0,386.0,96.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,0,87727.0,0.0,2528.0,575.0,108.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,1,86813.0,0.0,2547.0,542.0,28.0,5.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,2,94110.0,0.0,2757.0,1045.0,230.0,19.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Decreasing,0,75271.0,0.0,1958.0,476.0,56.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Decreasing,1,71764.0,0.0,1663.0,414.0,70.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Decreasing,2,66654.0,0.0,1372.0,377.0,31.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,0,145157.0,0.0,5877.0,990.0,716.0,14.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,1,139763.0,0.0,5523.0,972.0,193.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,2,133998.0,0.0,5389.0,811.0,58.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,0,182426.0,0.0,5382.0,1783.0,670.0,75.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,1,178171.0,0.0,5260.0,2444.0,484.0,5.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,2,164176.0,0.0,4665.0,1239.0,120.0,5.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Decreasing,0,156348.0,0.0,3179.0,739.0,39.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Decreasing,1,147782.0,0.0,2504.0,676.0,37.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Decreasing,2,147426.0,0.0,2383.0,714.0,49.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,0,278500.0,0.0,11174.0,3763.0,2030.0,3.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,1,264110.0,0.0,10711.0,3253.0,45.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,2,251689.0,0.0,9980.0,3888.0,30.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,0,343429.0,0.0,8515.0,4786.0,830.0,74.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,1,355308.0,0.0,8047.0,6228.0,1260.0,56.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,2,312169.0,0.0,7841.0,3871.0,26.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Decreasing,0,325660.0,0.0,5840.0,2063.0,34.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Decreasing,1,336116.0,0.0,4246.0,1196.0,39.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Decreasing,2,349675.0,0.0,4187.0,1399.0,34.0,5.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,0,576894.0,0.0,21606.0,10674.0,2996.0,13.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,1,502417.0,0.0,19253.0,7744.0,98.0,23.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,2,528820.0,0.0,19532.0,10777.0,45.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,0,680261.0,0.0,13255.0,9588.0,1195.0,207.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,1,725772.0,0.0,12928.0,16304.0,837.0,173.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,2,625168.0,0.0,12376.0,10775.0,32.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::Decreasing,0,714200.0,0.0,9176.0,2721.0,34.0,4.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::Decreasing,1,672599.0,0.0,7973.0,2637.0,45.0,6.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::Decreasing,2,654668.0,0.0,7303.0,2912.0,44.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::HeapSort,0,1126823.0,0.0,41578.0,19040.0,4232.0,82.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::HeapSort,1,1111860.0,0.0,39217.0,25580.0,433.0,4.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::HeapSort,2,1093222.0,0.0,38777.0,18961.0,1634.0,13.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::ConstantSize,0,1362331.0,0.0,21866.0,30290.0,1311.0,146.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::ConstantSize,1,1468669.0,0.0,20989.0,30011.0,5875.0,299.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::ConstantSize,2,1394244.0,0.0,20405.0,28282.0,1228.0,96.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::Decreasing,0,1400833.0,0.0,14938.0,5629.0,176.0,38.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::Decreasing,1,1416555.0,0.0,13895.0,5965.0,118.0,6.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::Decreasing,2,1394133.0,0.0,13076.0,5570.0,67.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::HeapSort,0,2195293.0,0.0,78608.0,47736.0,7992.0,82.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::HeapSort,1,2099222.0,0.0,75078.0,50372.0,2617.0,72.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::HeapSort,2,2232725.0,0.0,76789.0,48246.0,4644.0,60.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::ConstantSize,0,2936844.0,0.0,35323.0,66261.0,14833.0,435.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::ConstantSize,1,2616943.0,0.0,34969.0,61537.0,1500.0,42.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::ConstantSize,2,2900541.0,0.0,33469.0,60676.0,2499.0,99.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::Decreasing,0,2927914.0,0.0,25695.0,11431.0,337.0,23.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::Decreasing,1,2909414.0,0.0,24278.0,11674.0,155.0,21.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::Decreasing,2,2949933.0,0.0,24928.0,11755.0,67.0,18.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::HeapSort,0,4615835.0,0.0,154273.0,117034.0,10658.0,849.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::HeapSort,1,4549680.0,0.0,153658.0,111709.0,2837.0,163.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::HeapSort,2,4532601.0,0.0,153700.0,116090.0,4333.0,97.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::ConstantSize,0,5726809.0,0.0,61675.0,119685.0,29967.0,241.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::ConstantSize,1,5665101.0,0.0,59818.0,135542.0,16937.0,128.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::ConstantSize,2,5406900.0,0.0,60189.0,114942.0,5050.0,148.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::Decreasing,0,6283406.0,0.0,47658.0,24135.0,460.0,62.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::Decreasing,1,6182047.0,0.0,46588.0,24228.0,360.0,58.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::Decreasing,2,6200048.0,0.0,47133.0,23963.0,329.0,47.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::HeapSort,0,9901214.0,0.0,303813.0,234016.0,53365.0,563.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::HeapSort,1,9247181.0,0.0,303626.0,237206.0,4671.0,295.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::HeapSort,2,9110350.0,0.0,303515.0,230102.0,999.0,90.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::ConstantSize,0,11218350.0,0.0,112838.0,247349.0,29453.0,298.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::ConstantSize,1,10141272.0,0.0,111947.0,230237.0,17465.0,1895.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::ConstantSize,2,10568629.0,0.0,112533.0,245505.0,8026.0,123.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::Decreasing,0,13173644.0,0.0,90387.0,48729.0,645.0,98.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::Decreasing,1,13017713.0,0.0,88431.0,48644.0,596.0,75.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::Decreasing,2,13022841.0,0.0,88794.0,47046.0,527.0,61.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::HeapSort,0,20409151.0,0.0,609217.0,465774.0,97262.0,2092.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::HeapSort,1,19010987.0,0.0,602038.0,477792.0,11291.0,181.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::HeapSort,2,19406519.0,0.0,605489.0,495042.0,44169.0,1085.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::ConstantSize,0,22702826.0,0.0,216261.0,561845.0,127427.0,3527.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::ConstantSize,1,23226118.0,0.0,210618.0,534881.0,34951.0,848.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::ConstantSize,2,21714019.0,0.0,214112.0,486222.0,8437.0,188.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::Decreasing,0,27723435.0,0.0,172028.0,97679.0,923.0,100.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::Decreasing,1,27764759.0,0.0,172854.0,98127.0,818.0,81.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::Decreasing,2,27501379.0,0.0,171741.0,97077.0,1472.0,220.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::HeapSort,0,38432981.0,0.0,1208187.0,893799.0,140387.0,4017.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::HeapSort,1,37914955.0,0.0,1206114.0,941570.0,58881.0,1704.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::HeapSort,2,39482029.0,0.0,1208591.0,938785.0,119107.0,3099.0
