elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Decreasing,0,65634.0,93518.0,139.0,159.0,22.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Decreasing,1,64838.0,93518.0,114.0,156.0,33.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Decreasing,2,67025.0,93518.0,89.0,338.0,33.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,0,212441.0,206887.0,8108.0,2255.0,507.0,16.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,1,211057.0,206764.0,8168.0,1925.0,26.0,5.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,2,211009.0,207008.0,8212.0,2241.0,21.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,0,238252.0,227661.0,6138.0,6077.0,49.0,6.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,1,244885.0,227573.0,5906.0,6237.0,52.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,2,233907.0,227680.0,5849.0,6832.0,59.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Decreasing,0,156344.0,214316.0,299.0,199.0,25.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Decreasing,1,154325.0,214316.0,154.0,186.0,30.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Decreasing,2,154325.0,214316.0,83.0,179.0,24.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,0,476417.0,447443.0,16009.0,13305.0,3154.0,55.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,1,468444.0,447271.0,16419.0,13587.0,44.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,2,503952.0,447334.0,16791.0,13442.0,71.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,0,430080.0,483787.0,6033.0,19217.0,25.0,7.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,1,426069.0,483981.0,5682.0,19383.0,35.0,3.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,2,429534.0,483535.0,5742.0,19473.0,4.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Decreasing,0,346972.0,456014.0,339.0,799.0,8.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Decreasing,1,328765.0,456014.0,170.0,901.0,21.0,5.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Decreasing,2,324714.0,456014.0,107.0,599.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,0,1020016.0,958851.0,32053.0,46399.0,6221.0,86.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,1,1002932.0,958760.0,31451.0,46663.0,43.0,6.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,2,992387.0,959334.0,31635.0,46136.0,13.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,0,1116723.0,1039104.0,22379.0,60502.0,50.0,13.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,1,1141141.0,1039011.0,22739.0,61224.0,18.0,3.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,2,1167473.0,1039468.0,22296.0,60787.0,11.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Decreasing,0,755467.0,1021223.0,411.0,737.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Decreasing,1,784255.0,1021223.0,193.0,978.0,7.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Decreasing,2,754388.0,1021223.0,122.0,887.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,0,2282260.0,2050476.0,64654.0,128111.0,12472.0,518.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,1,2224453.0,2051002.0,64374.0,127585.0,80.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,2,2247961.0,2051353.0,65667.0,127720.0,39.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,0,2150323.0,2192437.0,20990.0,162244.0,32.0,7.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,1,2148174.0,2193212.0,20790.0,162615.0,29.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,2,2163574.0,2192320.0,20786.0,162570.0,44.0,3.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Decreasing,0,1594317.0,2151758.0,482.0,3521.0,25.0,7.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Decreasing,1,1591545.0,2151758.0,234.0,3524.0,24.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Decreasing,2,1590715.0,2151758.0,154.0,3622.0,20.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,0,4907061.0,4360827.0,124919.0,318848.0,9324.0,613.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,1,4838375.0,4360049.0,125855.0,316091.0,266.0,15.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,2,4809002.0,4360140.0,123847.0,318167.0,274.0,17.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,0,5584983.0,4674240.0,85648.0,414981.0,117.0,23.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,1,5594726.0,4674836.0,85892.0,415752.0,82.0,14.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,2,5570341.0,4672799.0,85376.0,414656.0,106.0,5.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,0,3672410.0,4740386.0,2852.0,8563.0,278.0,9.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,1,3624035.0,4740386.0,256.0,8179.0,62.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,2,3695402.0,4740386.0,6067.0,8080.0,90.0,18.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,0,10951493.0,9252783.0,254928.0,782897.0,17893.0,834.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,1,10872087.0,9254254.0,256125.0,778156.0,684.0,26.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,2,10889208.0,9252634.0,255207.0,779230.0,259.0,28.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,0,10835247.0,9804060.0,78616.0,992343.0,376.0,160.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,1,10771003.0,9804941.0,78455.0,992868.0,83.0,17.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,2,10799617.0,9806019.0,79011.0,990935.0,133.0,28.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,0,7613461.0,9917774.0,602.0,17646.0,327.0,20.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,1,7596290.0,9917774.0,325.0,17639.0,46.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,2,7599647.0,9917774.0,216.0,17928.0,173.0,19.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,0,26863023.0,19539006.0,491062.0,1873037.0,51184.0,10601.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,1,25611938.0,19541048.0,493774.0,1867206.0,514.0,178.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,2,25252246.0,19539395.0,488592.0,1869533.0,379.0,93.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,0,32920605.0,20769245.0,333777.0,2316619.0,387.0,232.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,1,32261770.0,20769428.0,334182.0,2317134.0,266.0,191.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,2,32243029.0,20772274.0,333874.0,2313132.0,289.0,170.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,0,16867741.0,21583133.0,779.0,21389.0,730.0,131.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,1,16891567.0,21583133.0,406.0,21287.0,233.0,24.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,2,16861107.0,21583133.0,308.0,21355.0,321.0,51.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,0,64703638.0,41203651.0,1021310.0,4390314.0,108613.0,26106.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,1,60640353.0,41206990.0,1015574.0,4394663.0,669.0,347.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,2,61037588.0,41208754.0,1019093.0,4400579.0,735.0,327.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,0,74599188.0,43385517.0,299833.0,5424998.0,1515.0,771.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,1,74586699.0,43385007.0,299278.0,5425404.0,764.0,529.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,2,74658175.0,43383267.0,300110.0,5429438.0,646.0,487.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,0,35429704.0,44913998.0,37786.0,28824.0,420.0,87.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,1,35698795.0,44913998.0,65902.0,28404.0,374.0,61.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,2,35781456.0,44913998.0,70781.0,28470.0,223.0,40.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,0,152501108.0,86555363.0,1964831.0,10290229.0,646192.0,156148.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,1,140015580.0,86554689.0,1972767.0,10324295.0,7157.0,1100.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,2,140114543.0,86552391.0,1968194.0,10315723.0,1435.0,823.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,0,184534848.0,91415416.0,1311503.0,11641752.0,1462.0,1057.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,1,186017661.0,91416588.0,1312682.0,11661347.0,156242.0,13842.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,2,184894211.0,91417664.0,1313905.0,11643513.0,2004.0,1321.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,0,79540483.0,96818456.0,205730.0,44777.0,487.0,85.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,1,77718903.0,96818456.0,74852.0,44081.0,419.0,82.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,2,77402593.0,96818456.0,64352.0,44324.0,401.0,79.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,0,385430583.0,181592944.0,4060230.0,33636188.0,1530016.0,471995.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,1,358286559.0,181593268.0,4086880.0,33739755.0,490327.0,167868.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,2,357898937.0,181599460.0,4063063.0,33733123.0,452078.0,153308.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,0,434909364.0,190235055.0,1165843.0,37660011.0,16598.0,13814.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,1,436139331.0,190233251.0,1165115.0,37673521.0,13596.0,10915.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,2,435677061.0,190225405.0,1163531.0,37678866.0,13595.0,10874.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,0,160080895.0,200627534.0,51969.0,77276.0,32574.0,299.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,1,161739751.0,200627534.0,212646.0,77772.0,4689.0,345.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,2,159919375.0,200627534.0,59310.0,76736.0,959.0,150.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,0,950559586.0,379759890.0,7867870.0,84200385.0,1770726.0,573098.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,1,950865611.0,379755444.0,7849794.0,84335442.0,2398437.0,518621.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,2,949119101.0,379760456.0,7886492.0,84280369.0,2263127.0,504700.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,0,1282666042.0,399061599.0,5219913.0,101869106.0,540631.0,395013.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,1,1283267569.0,399067167.0,5221315.0,101823112.0,557347.0,407922.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,2,1282877180.0,399054670.0,5218213.0,101822061.0,542080.0,395081.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,0,349229224.0,429217043.0,15058.0,318725.0,825828.0,50743.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,1,348464585.0,429217043.0,30470.0,242353.0,24258.0,721.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,2,348161631.0,429217043.0,2570.0,238054.0,4445.0,389.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,0,2556286338.0,793490106.0,16413441.0,193043202.0,9042653.0,4208081.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,1,2561635986.0,793476455.0,16362670.0,193213055.0,10112682.0,4315598.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,2,2557979502.0,793495223.0,16380454.0,193286667.0,10013516.0,4255978.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,0,3872675214.0,827840174.0,4601794.0,229050526.0,19037116.0,13410259.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,1,3860874193.0,827830596.0,4597013.0,229037659.0,18837694.0,13372992.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,2,3869247455.0,827830812.0,4601838.0,229162898.0,18872359.0,13343261.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,0,731919943.0,886396238.0,363021.0,699328.0,2191716.0,151898.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,1,729155635.0,886396238.0,343738.0,616159.0,957079.0,111089.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,2,729590904.0,886396238.0,392396.0,602931.0,823365.0,130306.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,0,7068129090.0,1653255504.0,31546430.0,436363428.0,43893998.0,25363823.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,1,7078855364.0,1653255365.0,31544756.0,436901420.0,45351818.0,25482284.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,2,7080823248.0,1653259747.0,31637890.0,437098933.0,45585374.0,25520132.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,0,11025656793.0,1730099823.0,20774140.0,509587846.0,81539157.0,56968299.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,1,11015828996.0,1730113311.0,20774775.0,509707197.0,81548332.0,56977478.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,2,11030352822.0,1730117341.0,20759499.0,509752181.0,81422607.0,56939503.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,0,1602113209.0,1884640526.0,2932253.0,1048534.0,3969930.0,159738.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,1,1590229058.0,1884640526.0,2034895.0,1018695.0,3338556.0,174819.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,2,1594147254.0,1884640526.0,2500166.0,1011349.0,3296224.0,159824.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,0,43060.0,26113.0,1292.0,286.0,909.0,99.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,1,28361.0,26052.0,1189.0,148.0,44.0,11.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,2,26840.0,25861.0,1121.0,189.0,56.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,0,27134.0,30942.0,1037.0,178.0,110.0,7.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,1,27058.0,30756.0,997.0,182.0,44.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,2,27084.0,30799.0,999.0,166.0,47.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,0,17090.0,22774.0,504.0,136.0,65.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,1,14344.0,22774.0,197.0,117.0,27.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,2,13654.0,22774.0,112.0,92.0,26.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,0,56871.0,58254.0,2218.0,259.0,137.0,43.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,1,56425.0,58370.0,2291.0,228.0,20.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,2,56075.0,58308.0,2263.0,206.0,42.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,0,52779.0,66910.0,1539.0,291.0,32.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,1,53474.0,66656.0,1560.0,301.0,29.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,2,52331.0,66626.0,1508.0,291.0,8.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,0,35168.0,50470.0,438.0,337.0,74.0,4.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,1,29054.0,50470.0,199.0,108.0,29.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,2,28662.0,50470.0,148.0,129.0,73.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,0,116571.0,126055.0,4251.0,742.0,771.0,24.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,1,112505.0,125899.0,4246.0,511.0,45.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,2,112456.0,126245.0,4162.0,488.0,42.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,0,101511.0,138935.0,2439.0,622.0,20.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,1,101105.0,138899.0,2479.0,611.0,19.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,2,101486.0,138905.0,2481.0,613.0,41.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,0,73735.0,119098.0,628.0,147.0,71.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,1,70553.0,119098.0,366.0,346.0,49.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,2,69498.0,119098.0,209.0,140.0,19.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,0,237359.0,274239.0,8484.0,1883.0,565.0,38.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,1,236249.0,274675.0,8435.0,2481.0,58.0,17.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,2,235623.0,274945.0,8617.0,1831.0,37.0,5.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,0,269404.0,311029.0,8188.0,6970.0,120.0,20.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,1,265440.0,310795.0,7894.0,6361.0,31.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,2,269137.0,311449.0,8061.0,6446.0,30.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,0,161065.0,256294.0,963.0,405.0,40.0,4.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,1,151798.0,256294.0,310.0,174.0,23.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,2,150773.0,256294.0,198.0,176.0,24.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,0,539673.0,598062.0,18716.0,16393.0,2945.0,68.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,1,524802.0,598334.0,18206.0,16416.0,90.0,12.0
