elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Decreasing,1,409245563.0,0.0,1213020.0,4222180.0,302117.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Decreasing,2,409232975.0,0.0,1213987.0,4222491.0,306465.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,0,324023701.0,0.0,8470673.0,39858097.0,1284544.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,1,325686996.0,0.0,7939100.0,43236954.0,1308957.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,2,324553525.0,0.0,8262234.0,42005884.0,1120350.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,352941617.0,0.0,3927719.0,49551378.0,1835276.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,346778001.0,0.0,3758766.0,48579057.0,1586806.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,352844600.0,0.0,3917929.0,49926714.0,1833061.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Decreasing,0,849258891.0,0.0,2419186.0,8576385.0,605876.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Decreasing,1,849363880.0,0.0,2414071.0,8585997.0,594368.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Decreasing,2,848717999.0,0.0,2415269.0,8584786.0,589461.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,0,670559003.0,0.0,16646134.0,89299739.0,2944838.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,1,691251544.0,0.0,16649439.0,98040721.0,3251519.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,2,715863674.0,0.0,16462309.0,106267689.0,4018364.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,690909064.0,0.0,7149068.0,96795511.0,3473140.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,709002278.0,0.0,8310942.0,97997497.0,3714098.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,750519739.0,0.0,8164961.0,118010299.0,4467182.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Decreasing,0,1757101378.0,0.0,4901527.0,18133044.0,1358208.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Decreasing,1,1757727298.0,0.0,4890021.0,18108766.0,1340139.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Decreasing,2,1758020323.0,0.0,4888112.0,18094667.0,1351270.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,0,30987.0,0.0,2201.0,1589.0,1199.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,1,26410.0,0.0,1974.0,1538.0,265.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,2,22504.0,0.0,1753.0,1114.0,75.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,0,36376.0,0.0,2316.0,2112.0,419.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,1,28222.0,0.0,2037.0,1529.0,84.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,2,26631.0,0.0,1928.0,1477.0,39.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Decreasing,0,31929.0,0.0,2075.0,927.0,202.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Decreasing,1,26350.0,0.0,1844.0,857.0,70.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Decreasing,2,27041.0,0.0,1862.0,931.0,21.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,0,47703.0,0.0,2669.0,2675.0,188.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,1,44457.0,0.0,2541.0,2186.0,61.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,2,51728.0,0.0,2838.0,2984.0,865.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,0,51438.0,0.0,2805.0,2525.0,143.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,1,51799.0,0.0,2500.0,2765.0,99.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,2,55453.0,0.0,2755.0,3082.0,72.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Decreasing,0,60622.0,0.0,2794.0,1405.0,118.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Decreasing,1,55625.0,0.0,2514.0,1277.0,57.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Decreasing,2,56536.0,0.0,2364.0,1351.0,55.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,0,90047.0,0.0,4059.0,4895.0,268.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,1,91328.0,0.0,3945.0,5890.0,117.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,2,97408.0,0.0,4443.0,6405.0,532.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,0,100022.0,0.0,4126.0,6913.0,122.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,1,105811.0,0.0,4474.0,7046.0,107.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,2,106642.0,0.0,4159.0,8001.0,78.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Decreasing,0,124198.0,0.0,3706.0,2157.0,192.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Decreasing,1,122546.0,0.0,3400.0,2221.0,86.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Decreasing,2,118250.0,0.0,2933.0,2313.0,77.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,0,192523.0,0.0,7154.0,13348.0,249.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,1,183729.0,0.0,7115.0,13457.0,170.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,2,180083.0,0.0,6848.0,12814.0,88.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,0,209878.0,0.0,7649.0,15451.0,190.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,1,213174.0,0.0,7185.0,17474.0,155.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,2,210269.0,0.0,6968.0,14737.0,117.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Decreasing,0,257311.0,0.0,4734.0,4032.0,313.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Decreasing,1,263480.0,0.0,4850.0,4824.0,416.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Decreasing,2,248177.0,0.0,3849.0,3978.0,76.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,0,378204.0,0.0,12901.0,27978.0,504.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,1,384213.0,0.0,13217.0,28180.0,1600.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,2,364403.0,0.0,12063.0,28649.0,284.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,0,457825.0,0.0,14860.0,46246.0,1466.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,1,415220.0,0.0,13554.0,30470.0,492.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,2,431175.0,0.0,14120.0,36608.0,1194.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Decreasing,0,538698.0,0.0,6522.0,7537.0,785.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Decreasing,1,536775.0,0.0,5875.0,7806.0,765.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Decreasing,2,533230.0,0.0,5724.0,7528.0,195.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,0,776719.0,0.0,23512.0,65335.0,1495.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,1,778251.0,0.0,24939.0,67403.0,3503.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,2,784621.0,0.0,23542.0,72083.0,2568.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,0,918815.0,0.0,26313.0,101628.0,3197.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,1,903913.0,0.0,28859.0,81183.0,4429.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,2,876140.0,0.0,25817.0,84387.0,3290.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Decreasing,0,1143276.0,0.0,9643.0,16188.0,1974.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Decreasing,1,1132549.0,0.0,9682.0,16353.0,1577.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Decreasing,2,1122353.0,0.0,8490.0,16585.0,530.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,0,1561370.0,0.0,45205.0,153623.0,3718.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,1,1561961.0,0.0,45725.0,150215.0,5241.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,2,1551344.0,0.0,45398.0,158900.0,6480.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,0,1781724.0,0.0,50970.0,163076.0,5621.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,1,1764599.0,0.0,50990.0,161133.0,5269.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,2,1805791.0,0.0,51978.0,180354.0,6567.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Decreasing,0,2388476.0,0.0,15277.0,31651.0,2844.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Decreasing,1,2372351.0,0.0,15113.0,31596.0,2263.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Decreasing,2,2371940.0,0.0,15813.0,31903.0,1721.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,0,3584782.0,0.0,112405.0,378293.0,22364.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,1,3283574.0,0.0,92559.0,344153.0,12294.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,2,3435575.0,0.0,97162.0,417526.0,21338.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,0,3995144.0,0.0,113539.0,420163.0,24330.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,1,3759707.0,0.0,100265.0,446089.0,16715.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,2,3779207.0,0.0,100560.0,452814.0,19245.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Decreasing,0,4997717.0,0.0,27194.0,65062.0,7237.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Decreasing,1,4973580.0,0.0,26137.0,64541.0,6933.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Decreasing,2,4989704.0,0.0,26923.0,65926.0,7917.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,0,7331019.0,0.0,219148.0,961010.0,47579.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,1,6635041.0,0.0,172515.0,808098.0,21959.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,2,6972845.0,0.0,185894.0,955901.0,36061.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,0,7619306.0,0.0,203372.0,860257.0,31113.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,1,7894312.0,0.0,217771.0,951838.0,37592.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,2,8257855.0,0.0,229295.0,1070326.0,47796.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Decreasing,0,10421159.0,0.0,48823.0,131547.0,11379.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Decreasing,1,10435330.0,0.0,49603.0,135236.0,15726.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Decreasing,2,10418996.0,0.0,48429.0,135802.0,14003.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,0,15870781.0,0.0,494099.0,1945784.0,116291.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,1,14933789.0,0.0,411597.0,1899312.0,74055.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,2,13638672.0,0.0,349433.0,1783756.0,51158.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::ConstantSize,0,17680327.0,0.0,473807.0,2520730.0,108701.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::ConstantSize,1,15498516.0,0.0,388703.0,1995042.0,51266.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::ConstantSize,2,16561429.0,0.0,424918.0,2046528.0,69387.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::Decreasing,0,21717166.0,0.0,93816.0,275001.0,26891.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::Decreasing,1,21699689.0,0.0,92323.0,275472.0,27477.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::Decreasing,2,21737616.0,0.0,94062.0,274777.0,30138.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::HeapSort,0,31490070.0,0.0,870850.0,4243326.0,187625.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::HeapSort,1,29792093.0,0.0,757220.0,4234727.0,135955.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::HeapSort,2,30160242.0,0.0,762910.0,4475515.0,132440.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::ConstantSize,0,32274911.0,0.0,794195.0,4424210.0,110789.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::ConstantSize,1,33024950.0,0.0,812077.0,4520572.0,123264.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::ConstantSize,2,32587306.0,0.0,766605.0,4770883.0,103882.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::Decreasing,0,45252861.0,0.0,180674.0,576818.0,61491.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::Decreasing,1,45271500.0,0.0,177772.0,570574.0,58571.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::Decreasing,2,45275757.0,0.0,179326.0,583787.0,61749.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::HeapSort,0,66338238.0,0.0,2032051.0,8697312.0,373457.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::HeapSort,1,68838193.0,0.0,2052961.0,9935577.0,536928.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::HeapSort,2,65140640.0,0.0,1889403.0,9176941.0,470973.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::ConstantSize,0,75282245.0,0.0,2033691.0,11115856.0,496538.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::ConstantSize,1,74155284.0,0.0,2079721.0,10031506.0,533303.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::ConstantSize,2,79678348.0,0.0,2181158.0,12194164.0,569625.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::Decreasing,0,99244278.0,0.0,673887.0,1553458.0,226843.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::Decreasing,1,94293092.0,0.0,356533.0,1183235.0,128838.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::Decreasing,2,94009903.0,0.0,352300.0,1196929.0,121846.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::HeapSort,0,136211952.0,0.0,3552014.0,21492076.0,977815.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::HeapSort,1,141615404.0,0.0,3725384.0,22763912.0,1214760.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::HeapSort,2,139179397.0,0.0,3577620.0,22413179.0,1074647.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::ConstantSize,0,151417073.0,0.0,3728133.0,22745079.0,804993.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::ConstantSize,1,153649142.0,0.0,3545720.0,25696149.0,846699.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::ConstantSize,2,161689686.0,0.0,4277315.0,23972569.0,1157928.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Decreasing,0,208251645.0,0.0,1427652.0,3316577.0,462109.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Decreasing,1,195052009.0,0.0,696760.0,2466843.0,231922.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Decreasing,2,195114844.0,0.0,696207.0,2457229.0,234583.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,0,275606436.0,0.0,6787783.0,43339700.0,1737016.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,1,303551174.0,0.0,7084588.0,52164842.0,2622810.0,0.0
