elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,quickheap::workloads::Wiggle,1,258754960.0,0.0,0.0,2771762.0,15608984.0,4755829.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,quickheap::workloads::Wiggle,2,256203452.0,0.0,0.0,2773295.0,15605908.0,4783828.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::HeapSort,0,238249085.0,0.0,0.0,3202779.0,27369238.0,10534596.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::HeapSort,1,237938074.0,0.0,0.0,3209494.0,27362492.0,10505004.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::HeapSort,2,238292331.0,0.0,0.0,3206637.0,27369350.0,10510142.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::ConstantSize,0,303726099.0,0.0,0.0,1564804.0,30898469.0,15165604.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::ConstantSize,1,303294385.0,0.0,0.0,1567938.0,30903210.0,15152139.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::ConstantSize,2,303396800.0,0.0,0.0,1567574.0,30906490.0,15153538.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::MonotoneWiggle,0,764599765.0,0.0,0.0,7850518.0,80906730.0,31585784.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::MonotoneWiggle,1,764893490.0,0.0,0.0,7841446.0,80903191.0,31692902.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::MonotoneWiggle,2,764188061.0,0.0,0.0,7836317.0,80889329.0,31610099.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::GeometricMonotoneWiggle,0,773694161.0,0.0,0.0,9913661.0,80499076.0,31149977.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::GeometricMonotoneWiggle,1,773323329.0,0.0,0.0,9924395.0,80504326.0,31138528.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::GeometricMonotoneWiggle,2,775205021.0,0.0,0.0,9914282.0,80508259.0,31141797.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::Wiggle,0,606231519.0,0.0,0.0,5581679.0,35104783.0,13858956.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::Wiggle,1,599208793.0,0.0,0.0,5576196.0,35110833.0,13850611.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::Wiggle,2,599401325.0,0.0,0.0,5607847.0,35086778.0,13843524.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::HeapSort,0,543294064.0,0.0,0.0,6525141.0,61727667.0,27915512.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::HeapSort,1,545500569.0,0.0,0.0,6562702.0,61736320.0,28178064.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::HeapSort,2,543963749.0,0.0,0.0,6559795.0,61731951.0,27907674.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::ConstantSize,0,710654170.0,0.0,0.0,3208626.0,67975185.0,36824004.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::ConstantSize,1,717200553.0,0.0,0.0,3215958.0,67944097.0,36782539.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::ConstantSize,2,710752239.0,0.0,0.0,3203239.0,67957533.0,36847919.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::MonotoneWiggle,0,1739272794.0,0.0,0.0,15839586.0,181452475.0,83821914.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::MonotoneWiggle,1,1739820512.0,0.0,0.0,15811400.0,181406921.0,83687411.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::MonotoneWiggle,2,1741292987.0,0.0,0.0,15853543.0,181459618.0,84137265.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::GeometricMonotoneWiggle,0,1763039250.0,0.0,0.0,19998449.0,180634423.0,83306532.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::GeometricMonotoneWiggle,1,1765360192.0,0.0,0.0,19995336.0,180665587.0,83741734.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::GeometricMonotoneWiggle,2,1763007962.0,0.0,0.0,19989392.0,180681488.0,83489061.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::Wiggle,0,1369800091.0,0.0,0.0,11241786.0,78474226.0,36354168.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::Wiggle,1,1355527507.0,0.0,0.0,11281590.0,78474062.0,36160367.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::Wiggle,2,1352623531.0,0.0,0.0,11242486.0,78457917.0,36066876.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::HeapSort,0,1573553159.0,0.0,0.0,13436565.0,135757954.0,71265067.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::HeapSort,1,1576308820.0,0.0,0.0,13507700.0,135739867.0,71759179.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::HeapSort,2,1572335401.0,0.0,0.0,13532292.0,135749009.0,70467793.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::ConstantSize,0,2184727860.0,0.0,0.0,6691231.0,149206399.0,90229632.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::ConstantSize,1,2180684296.0,0.0,0.0,6667962.0,149315711.0,89879165.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::ConstantSize,2,2204339054.0,0.0,0.0,6677493.0,149234955.0,92406594.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::MonotoneWiggle,0,4864432983.0,0.0,0.0,32052101.0,400258296.0,210885681.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::MonotoneWiggle,1,4855468021.0,0.0,0.0,31990689.0,400328718.0,210292978.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::MonotoneWiggle,2,4862161367.0,0.0,0.0,32057769.0,400534611.0,210169755.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::GeometricMonotoneWiggle,0,4893711002.0,0.0,0.0,40424053.0,399119393.0,210202796.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::GeometricMonotoneWiggle,1,4892958561.0,0.0,0.0,40419117.0,399135868.0,209007362.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::GeometricMonotoneWiggle,2,4897308701.0,0.0,0.0,40397701.0,399049041.0,209884883.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::Wiggle,0,3706266504.0,0.0,0.0,22764541.0,172176163.0,89819347.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::Wiggle,1,3690742381.0,0.0,0.0,22817043.0,172180061.0,89594558.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::Wiggle,2,3696349148.0,0.0,0.0,22747926.0,172089732.0,89849886.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::HeapSort,0,4225469701.0,0.0,0.0,26927526.0,296980313.0,172694453.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::HeapSort,1,4220697390.0,0.0,0.0,26718575.0,296991688.0,173511062.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::HeapSort,2,4227991146.0,0.0,0.0,26890026.0,296954779.0,173147746.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::ConstantSize,0,5901076712.0,0.0,0.0,13689898.0,324628120.0,215771728.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::ConstantSize,1,5889717608.0,0.0,0.0,13670295.0,324716980.0,214114274.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::ConstantSize,2,5901861261.0,0.0,0.0,13666947.0,324874722.0,215520851.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::MonotoneWiggle,0,13207835213.0,0.0,0.0,64599579.0,877024001.0,520463445.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::MonotoneWiggle,1,13166085722.0,0.0,0.0,64614450.0,881129025.0,512943146.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::MonotoneWiggle,2,13159044085.0,0.0,0.0,64653242.0,877093023.0,513251297.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::GeometricMonotoneWiggle,0,13256244322.0,0.0,0.0,81377330.0,874442225.0,517978636.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::GeometricMonotoneWiggle,1,13223215946.0,0.0,0.0,81409260.0,874565140.0,511526453.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::GeometricMonotoneWiggle,2,13217835825.0,0.0,0.0,81395329.0,874405905.0,511105592.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::Wiggle,0,9576430596.0,0.0,0.0,45889012.0,375179479.0,219517279.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::Wiggle,1,9597562705.0,0.0,0.0,45884506.0,375293017.0,220060601.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::Wiggle,2,9597564588.0,0.0,0.0,45871122.0,375576045.0,220107787.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,0,11133499473.0,0.0,0.0,54175094.0,648532988.0,418367669.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,1,11114415492.0,0.0,0.0,54196853.0,647828880.0,417282759.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,2,11131463014.0,0.0,0.0,53969288.0,648597869.0,418674974.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,0,15448077114.0,0.0,0.0,28196728.0,817480101.0,506922036.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,1,15486301221.0,0.0,0.0,28205129.0,817481714.0,507615617.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,2,15389690116.0,0.0,0.0,28170488.0,811611603.0,504753136.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,0,34810573912.0,0.0,0.0,130808974.0,1908403597.0,1244434660.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,1,34939228074.0,0.0,0.0,130591720.0,1909292524.0,1259867561.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,2,34720390016.0,0.0,0.0,130559746.0,1905694859.0,1240281324.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::GeometricMonotoneWiggle,0,34893562137.0,0.0,0.0,164368847.0,1900738192.0,1238209467.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::GeometricMonotoneWiggle,1,34907437745.0,0.0,0.0,164259555.0,1900519091.0,1247122198.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::GeometricMonotoneWiggle,2,34898152955.0,0.0,0.0,164288498.0,1900923828.0,1237197704.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,0,24503633201.0,0.0,0.0,93398646.0,812636159.0,527075020.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,1,24545083602.0,0.0,0.0,93321529.0,812695233.0,527412809.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,2,24605452993.0,0.0,0.0,93397166.0,812641326.0,536620851.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::HeapSort,0,30947.0,0.0,0.0,3448.0,1509.0,2605.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::HeapSort,1,25088.0,0.0,0.0,2147.0,963.0,101.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::HeapSort,2,24748.0,0.0,0.0,2070.0,908.0,56.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::ConstantSize,0,21613.0,0.0,0.0,1437.0,989.0,482.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::ConstantSize,1,21663.0,0.0,0.0,1441.0,701.0,34.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::ConstantSize,2,21462.0,0.0,0.0,1433.0,666.0,36.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::MonotoneWiggle,0,65850.0,0.0,0.0,3622.0,1244.0,176.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::MonotoneWiggle,1,65289.0,0.0,0.0,3550.0,1252.0,33.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::MonotoneWiggle,2,65349.0,0.0,0.0,3597.0,1342.0,85.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::GeometricMonotoneWiggle,0,69877.0,0.0,0.0,4159.0,1293.0,54.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::GeometricMonotoneWiggle,1,74643.0,0.0,0.0,4442.0,1596.0,299.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::GeometricMonotoneWiggle,2,71419.0,0.0,0.0,4160.0,1299.0,57.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::Wiggle,0,78749.0,0.0,0.0,4871.0,1222.0,57.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::Wiggle,1,76726.0,0.0,0.0,4470.0,1250.0,35.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::Wiggle,2,75064.0,0.0,0.0,4345.0,1289.0,28.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::HeapSort,0,50376.0,0.0,0.0,3093.0,1290.0,127.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::HeapSort,1,49795.0,0.0,0.0,3007.0,1280.0,39.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::HeapSort,2,50406.0,0.0,0.0,3110.0,1202.0,41.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::ConstantSize,0,51589.0,0.0,0.0,2600.0,1697.0,61.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::ConstantSize,1,51939.0,0.0,0.0,2576.0,1653.0,25.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::ConstantSize,2,51037.0,0.0,0.0,2475.0,1751.0,1.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::MonotoneWiggle,0,136267.0,0.0,0.0,5796.0,2302.0,301.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::MonotoneWiggle,1,133773.0,0.0,0.0,5624.0,2247.0,118.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::MonotoneWiggle,2,133102.0,0.0,0.0,5589.0,2165.0,49.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::GeometricMonotoneWiggle,0,143638.0,0.0,0.0,6725.0,2239.0,84.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::GeometricMonotoneWiggle,1,146292.0,0.0,0.0,6736.0,2185.0,46.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::GeometricMonotoneWiggle,2,144189.0,0.0,0.0,6694.0,2255.0,80.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::Wiggle,0,164250.0,0.0,0.0,7918.0,2089.0,58.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::Wiggle,1,158991.0,0.0,0.0,7485.0,2152.0,35.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::Wiggle,2,165732.0,0.0,0.0,7791.0,2468.0,141.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::HeapSort,0,106061.0,0.0,0.0,5412.0,3192.0,87.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::HeapSort,1,107814.0,0.0,0.0,5359.0,3165.0,15.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::HeapSort,2,109927.0,0.0,0.0,5398.0,3194.0,57.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::ConstantSize,0,96507.0,0.0,0.0,2755.0,3374.0,26.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::ConstantSize,1,95155.0,0.0,0.0,2592.0,3403.0,29.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::ConstantSize,2,94814.0,0.0,0.0,2928.0,3810.0,275.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::MonotoneWiggle,0,290841.0,0.0,0.0,10374.0,8361.0,202.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::MonotoneWiggle,1,289070.0,0.0,0.0,10341.0,8255.0,67.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::MonotoneWiggle,2,292374.0,0.0,0.0,10291.0,8909.0,240.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::GeometricMonotoneWiggle,0,310581.0,0.0,0.0,12435.0,8376.0,184.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::GeometricMonotoneWiggle,1,315720.0,0.0,0.0,12481.0,8306.0,185.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::GeometricMonotoneWiggle,2,303901.0,0.0,0.0,11851.0,7837.0,233.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Wiggle,0,343692.0,0.0,0.0,14327.0,6043.0,81.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Wiggle,1,342860.0,0.0,0.0,13749.0,6259.0,308.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Wiggle,2,332325.0,0.0,0.0,13319.0,6068.0,41.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,0,226985.0,0.0,0.0,9363.0,10509.0,383.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,1,230780.0,0.0,0.0,9590.0,10935.0,316.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,2,227335.0,0.0,0.0,9442.0,10306.0,115.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,0,240195.0,0.0,0.0,7105.0,12534.0,402.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,1,241197.0,0.0,0.0,7077.0,12855.0,378.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,2,238892.0,0.0,0.0,6913.0,12800.0,64.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::MonotoneWiggle,0,630697.0,0.0,0.0,19137.0,24628.0,2260.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::MonotoneWiggle,1,603056.0,0.0,0.0,18136.0,23610.0,724.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::MonotoneWiggle,2,608714.0,0.0,0.0,17653.0,24190.0,948.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::GeometricMonotoneWiggle,0,652631.0,0.0,0.0,22322.0,23850.0,830.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::GeometricMonotoneWiggle,1,660773.0,0.0,0.0,22361.0,23516.0,775.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::GeometricMonotoneWiggle,2,671430.0,0.0,0.0,23145.0,24393.0,1281.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Wiggle,0,727234.0,0.0,0.0,26190.0,14863.0,466.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Wiggle,1,731180.0,0.0,0.0,26224.0,15294.0,642.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Wiggle,2,718310.0,0.0,0.0,25406.0,15458.0,422.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,0,484024.0,0.0,0.0,18108.0,24728.0,285.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,1,491065.0,0.0,0.0,18203.0,24617.0,106.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,2,499037.0,0.0,0.0,18804.0,25297.0,421.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,0,450313.0,0.0,0.0,6966.0,31321.0,140.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,1,459137.0,0.0,0.0,7185.0,31730.0,319.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,2,450174.0,0.0,0.0,6774.0,31335.0,141.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::MonotoneWiggle,0,1345562.0,0.0,0.0,35956.0,71747.0,2868.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::MonotoneWiggle,1,1344791.0,0.0,0.0,35503.0,71449.0,3103.0,0.0
