elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,0,110207.0,0.0,138745.0,3764.0,2426.0,26.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,1,111239.0,0.0,138796.0,3854.0,2601.0,32.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,2,110127.0,0.0,138777.0,3642.0,2582.0,1.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::MonotoneWiggle,0,324412.0,0.0,378952.0,11932.0,4438.0,137.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::MonotoneWiggle,1,329790.0,0.0,379011.0,11832.0,5034.0,208.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::MonotoneWiggle,2,326246.0,0.0,379309.0,11537.0,4496.0,111.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Wiggle,0,370663.0,0.0,390449.0,18047.0,3303.0,69.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Wiggle,1,370001.0,0.0,390610.0,17643.0,3420.0,115.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Wiggle,2,367688.0,0.0,390698.0,17417.0,3369.0,83.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,0,247656.0,0.0,274282.0,10783.0,10114.0,1061.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,1,245352.0,0.0,275078.0,10647.0,9534.0,301.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,2,253835.0,0.0,274749.0,11233.0,10360.0,410.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,0,274697.0,0.0,311539.0,9888.0,18778.0,123.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,1,275999.0,0.0,310899.0,9988.0,18930.0,81.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,2,282399.0,0.0,311416.0,10316.0,19555.0,241.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::MonotoneWiggle,0,701354.0,0.0,819955.0,23501.0,21008.0,295.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::MonotoneWiggle,1,698580.0,0.0,820072.0,23075.0,21279.0,753.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::MonotoneWiggle,2,700834.0,0.0,818975.0,22651.0,20747.0,533.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Wiggle,0,817100.0,0.0,872085.0,36543.0,13194.0,720.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Wiggle,1,802347.0,0.0,872046.0,35133.0,12317.0,397.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Wiggle,2,798011.0,0.0,872203.0,35271.0,12718.0,348.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,0,545308.0,0.0,597938.0,23100.0,33717.0,348.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,1,544096.0,0.0,598123.0,22217.0,34165.0,319.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,2,550125.0,0.0,598367.0,22945.0,34178.0,292.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,0,563305.0,0.0,664356.0,16174.0,49242.0,243.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,1,562474.0,0.0,665202.0,15427.0,49263.0,251.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,2,562564.0,0.0,663896.0,15423.0,49037.0,244.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::MonotoneWiggle,0,1561680.0,0.0,1789267.0,50546.0,91687.0,548.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::MonotoneWiggle,1,1566807.0,0.0,1789448.0,50564.0,91044.0,650.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::MonotoneWiggle,2,1570063.0,0.0,1789272.0,50710.0,92284.0,863.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Wiggle,0,1699119.0,0.0,1893238.0,70117.0,44142.0,641.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Wiggle,1,1702124.0,0.0,1894128.0,69805.0,44100.0,730.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Wiggle,2,1708073.0,0.0,1893283.0,69875.0,44167.0,525.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,0,1175845.0,0.0,1271103.0,43886.0,94087.0,815.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,1,1149475.0,0.0,1271332.0,42087.0,95009.0,371.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,2,1139059.0,0.0,1270645.0,42366.0,94538.0,197.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,0,1135363.0,0.0,1370919.0,25382.0,115311.0,301.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,1,1125398.0,0.0,1370831.0,24757.0,114258.0,329.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,2,1123386.0,0.0,1371137.0,24524.0,115242.0,229.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::MonotoneWiggle,0,3295041.0,0.0,3819634.0,93352.0,259828.0,961.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::MonotoneWiggle,1,3301441.0,0.0,3820695.0,94851.0,261746.0,1320.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::MonotoneWiggle,2,3278456.0,0.0,3819620.0,92638.0,258492.0,708.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Wiggle,0,3502827.0,0.0,3968609.0,131825.0,121983.0,1535.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Wiggle,1,3495927.0,0.0,3968726.0,131511.0,120502.0,1036.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Wiggle,2,3506853.0,0.0,3969641.0,129616.0,121047.0,961.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,0,2493545.0,0.0,2721122.0,86984.0,259943.0,9834.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,1,2505823.0,0.0,2720170.0,84193.0,259649.0,10531.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,2,2474525.0,0.0,2721074.0,84348.0,259392.0,9811.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,0,2791166.0,0.0,3010292.0,76082.0,333233.0,34543.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,1,2878188.0,0.0,3009960.0,76683.0,334347.0,38239.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,2,2794371.0,0.0,3008772.0,75895.0,333192.0,36183.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::MonotoneWiggle,0,7116311.0,0.0,8132950.0,192928.0,693793.0,20247.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::MonotoneWiggle,1,7076521.0,0.0,8130825.0,191516.0,694555.0,20148.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::MonotoneWiggle,2,7128170.0,0.0,8132188.0,191141.0,694203.0,19299.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Wiggle,0,7658134.0,0.0,8661942.0,267408.0,328581.0,15814.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Wiggle,1,7579865.0,0.0,8661550.0,265014.0,326919.0,13875.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Wiggle,2,7617812.0,0.0,8662761.0,268500.0,328931.0,14331.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,0,5578376.0,0.0,5834235.0,185153.0,643102.0,54786.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,1,5549122.0,0.0,5834068.0,186225.0,644875.0,55458.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,2,5613651.0,0.0,5832113.0,186107.0,646041.0,57327.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,0,6019036.0,0.0,6359952.0,128110.0,758605.0,116430.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,1,6008801.0,0.0,6358173.0,128422.0,758436.0,115235.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,2,6012225.0,0.0,6357863.0,127266.0,757833.0,116651.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::MonotoneWiggle,0,16104674.0,0.0,17461240.0,429739.0,1828863.0,171869.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::MonotoneWiggle,1,16175021.0,0.0,17461177.0,428448.0,1827755.0,175847.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::MonotoneWiggle,2,16038754.0,0.0,17460517.0,429136.0,1829412.0,173845.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Wiggle,0,16539074.0,0.0,18516206.0,558057.0,817411.0,77585.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Wiggle,1,16533996.0,0.0,18520937.0,555773.0,818147.0,78660.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Wiggle,2,16456127.0,0.0,18518109.0,556044.0,817564.0,76537.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,0,12184283.0,0.0,12268810.0,360167.0,1497303.0,231061.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,1,12254930.0,0.0,12267475.0,360229.0,1500543.0,234469.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,2,12524931.0,0.0,12268390.0,368991.0,1506390.0,237432.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,0,12859849.0,0.0,13053484.0,217386.0,1631441.0,371967.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,1,13008724.0,0.0,13052668.0,216533.0,1631226.0,371280.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,2,13405728.0,0.0,13052742.0,216256.0,1632706.0,372153.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::MonotoneWiggle,0,34998090.0,0.0,36853285.0,812208.0,4279031.0,643457.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::MonotoneWiggle,1,35038682.0,0.0,36850645.0,811908.0,4281233.0,651137.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::MonotoneWiggle,2,35209471.0,0.0,36855236.0,811244.0,4278839.0,645928.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Wiggle,0,34744536.0,0.0,38494152.0,1097045.0,1888680.0,310061.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Wiggle,1,35407762.0,0.0,38497856.0,1101587.0,1889274.0,310583.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Wiggle,2,35298286.0,0.0,38496609.0,1096205.0,1887008.0,310275.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,0,27269671.0,0.0,25959494.0,726942.0,3403198.0,814285.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,1,27893397.0,0.0,25963404.0,722771.0,3400366.0,813651.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,2,28254234.0,0.0,25962366.0,722702.0,3399198.0,811369.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,0,36283312.0,0.0,28243691.0,659199.0,4053945.0,1635611.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,1,35526002.0,0.0,28244637.0,657029.0,4053261.0,1628995.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,2,34541047.0,0.0,28245071.0,657064.0,4052518.0,1623959.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::MonotoneWiggle,0,80098795.0,0.0,77643763.0,1698522.0,9773251.0,2281261.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::MonotoneWiggle,1,80178968.0,0.0,77645743.0,1698314.0,9775690.0,2280109.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::MonotoneWiggle,2,80291077.0,0.0,77641074.0,1699086.0,9773687.0,2273799.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Wiggle,0,77524548.0,0.0,82792822.0,2256291.0,4316439.0,1095592.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Wiggle,1,78326986.0,0.0,82788951.0,2245577.0,4308471.0,1087950.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Wiggle,2,78183508.0,0.0,82790593.0,2258698.0,4316961.0,1092989.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,0,65136676.0,0.0,55058587.0,1578255.0,7882499.0,2709883.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,1,66991491.0,0.0,55055867.0,1573980.0,7875471.0,2691772.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,2,66822364.0,0.0,55057249.0,1577252.0,7877701.0,2704547.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,0,80323326.0,0.0,59210117.0,1143606.0,8814073.0,4017150.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,1,79404802.0,0.0,59211083.0,1143784.0,8813982.0,4013481.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,2,79913815.0,0.0,59213371.0,1137946.0,8807423.0,4015237.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::MonotoneWiggle,0,195017261.0,0.0,164861375.0,3832305.0,23015898.0,8043102.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::MonotoneWiggle,1,195606626.0,0.0,164867632.0,3834391.0,23008718.0,8028521.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::MonotoneWiggle,2,195801762.0,0.0,164860158.0,3820609.0,23003252.0,8023910.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Wiggle,0,174388600.0,0.0,175135835.0,4753116.0,9996689.0,3578503.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Wiggle,1,175134603.0,0.0,175136462.0,4782845.0,10005834.0,3589602.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Wiggle,2,175745870.0,0.0,175142022.0,4761334.0,9982743.0,3579597.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,0,163905479.0,0.0,114916893.0,3107133.0,16913317.0,6917311.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,1,163884457.0,0.0,114911480.0,3133670.0,16937367.0,6928867.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,2,163777605.0,0.0,114916514.0,3088199.0,16882521.0,6906217.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,0,202183077.0,0.0,121142177.0,2017677.0,17815893.0,8988890.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,1,201216249.0,0.0,121144441.0,2015504.0,17809603.0,9010010.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,2,208986203.0,0.0,121144915.0,2019126.0,17816007.0,9018599.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::MonotoneWiggle,0,481501481.0,0.0,345150825.0,7366901.0,49290230.0,20577247.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::MonotoneWiggle,1,476683419.0,0.0,345164017.0,7376134.0,49288874.0,20599185.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::MonotoneWiggle,2,480763271.0,0.0,345168867.0,7372677.0,49294963.0,20605711.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Wiggle,0,399301527.0,0.0,361940851.0,9632513.0,21238686.0,8967793.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Wiggle,1,399358202.0,0.0,361927082.0,9738144.0,21229752.0,8904326.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Wiggle,2,399116205.0,0.0,361950192.0,9736156.0,21229439.0,8860048.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,0,412896511.0,0.0,241251036.0,6362043.0,36599140.0,17416138.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,1,412842430.0,0.0,241263180.0,6388876.0,36610231.0,17432153.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,2,411172334.0,0.0,241257306.0,6552069.0,36808004.0,17492765.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,0,621582118.0,0.0,259383296.0,5991731.0,39689834.0,23328455.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,1,621028328.0,0.0,259399234.0,5984329.0,39690823.0,23337449.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,2,626015347.0,0.0,259390212.0,5899092.0,39598061.0,23202025.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::MonotoneWiggle,0,1249252877.0,0.0,721815476.0,15690811.0,107185381.0,51794939.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::MonotoneWiggle,1,1232050598.0,0.0,721816432.0,15556738.0,107074505.0,51726506.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::MonotoneWiggle,2,1233181925.0,0.0,721821483.0,15491166.0,107042901.0,51693790.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Wiggle,0,967310420.0,0.0,770281936.0,19971902.0,46008294.0,22324447.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Wiggle,1,968104505.0,0.0,770302907.0,19999119.0,46013969.0,22410140.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Wiggle,2,969872009.0,0.0,770304630.0,20056158.0,46087772.0,22413336.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,0,1065995326.0,0.0,507571762.0,14059484.0,85052251.0,43415463.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,1,1062563927.0,0.0,507583210.0,14085644.0,85062098.0,43393978.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,2,1068280565.0,0.0,507583740.0,13884485.0,84860251.0,43182383.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,0,1594503235.0,0.0,540640531.0,10983585.0,87496431.0,52830999.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,1,1593309157.0,0.0,540639547.0,10833033.0,87388621.0,52734605.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,2,1592416533.0,0.0,540638524.0,10828043.0,87355464.0,52439425.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::MonotoneWiggle,0,3298967713.0,0.0,1520203368.0,35276404.0,241831528.0,127723047.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::MonotoneWiggle,1,3293975215.0,0.0,1520188119.0,35198844.0,241776784.0,127712604.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::MonotoneWiggle,2,3302614258.0,0.0,1520213943.0,35052138.0,241637515.0,127567590.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Wiggle,0,2302925087.0,0.0,1617047146.0,42055315.0,106112026.0,55367417.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Wiggle,1,2303028022.0,0.0,1617057780.0,41864700.0,106130729.0,55490459.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Wiggle,2,2302226165.0,0.0,1617063292.0,41913489.0,106060296.0,55411247.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,0,3090806039.0,0.0,1053540377.0,28476091.0,178907434.0,109005496.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,1,3081126156.0,0.0,1053534381.0,28181726.0,179062392.0,108011375.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,2,3083142426.0,0.0,1053538493.0,28863527.0,179484220.0,108590248.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,0,4360756141.0,0.0,1103129097.0,19395925.0,184494601.0,127601700.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,1,4361939978.0,0.0,1103118242.0,19328644.0,184406424.0,128904878.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,2,4346617000.0,0.0,1103124943.0,19338035.0,184435798.0,127599970.0,0.0
