heap,graph,workload,repeat,nanos
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,2795785256.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,2793042933.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/USA_graph.gr,bench_graph::PrimWorkload,0,3737725111.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/USA_graph.gr,bench_graph::PrimWorkload,1,3740280889.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/USA_graph.gr,bench_graph::PrimWorkload,2,3742670206.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,8183013649.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,8195467663.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,8159504767.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,28731933464.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,28666128462.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,28750795003.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,1313276430.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,1324866501.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,1323225150.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,5098687859.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,5092753851.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,5093649511.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,26490007.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,17678363.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,17086895.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/NY_graph.gr,bench_graph::PrimWorkload,0,23367197.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/NY_graph.gr,bench_graph::PrimWorkload,1,22266267.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/NY_graph.gr,bench_graph::PrimWorkload,2,23466859.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,1973492876.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,1974357007.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,1975486461.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,2897925907.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,2896922524.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,2898268457.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,2685869742.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,2686486778.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,2687127721.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,0,3193494781.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,1,3192156250.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,2,3191393541.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,2183.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,531.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,160.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/small_graph.gr,bench_graph::PrimWorkload,0,610.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/small_graph.gr,bench_graph::PrimWorkload,1,421.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/small_graph.gr,bench_graph::PrimWorkload,2,301.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,214336538.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,212871094.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,212734147.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,869148818.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,888243911.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,885582392.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,204724980.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,204628694.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,204794315.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,223901736.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,224017302.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,222275799.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,3096699922.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,3099833869.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,3096871292.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,0,3899359259.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,1,3902619428.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,2,3903828303.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,8230609720.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,8214452797.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,8231366609.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,27369804537.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,27739975067.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,27349492676.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,1354525194.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,1364454094.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,1362056075.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,5245686989.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,5269728370.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,5247595305.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,28161806.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,20105808.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,19052819.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/NY_graph.gr,bench_graph::PrimWorkload,0,23604268.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/NY_graph.gr,bench_graph::PrimWorkload,1,24130306.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/NY_graph.gr,bench_graph::PrimWorkload,2,25272510.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,854259323.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,866741312.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,865094894.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2549756384.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2549451803.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2552491271.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,3475798799.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,3476145264.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,3491031678.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,4355944356.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,4342272855.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,4345021012.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,163835258.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,163312356.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,163616607.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,40405901.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,28804699.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,29170534.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,286876227.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,286540759.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,286996770.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,4024951644.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,4020972452.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,4013835771.0
